company_name,ticker,start_date,end_date,num_days,start_price,end_price
Procter & Gamble Hygiene,PGHH.NS,2002-08-12,2007-12-28,1367,286.5213317871094,590.3181762695312
Punjab National Bank,PNB.NS,2002-07-01,2007-12-28,1398,6.5192742347717285,101.46273803710938
Reliance Industries,RELIANCE.NS,1999-01-01,2007-12-28,2307,6.152116775512695,290.7470397949219
Shree Cement,SHREECEM.NS,2001-07-02,2007-12-28,1656,27.222347259521484,1193.5418701171875
State Bank of India,SBIN.NS,1999-01-01,2007-12-28,2308,10.036514282226562,179.13905334472656
Sun Pharma,SUNPHARMA.NS,1999-01-01,2007-12-28,2310,1.7184852361679077,106.88155364990234
TVS Motor,TVSMOTOR.NS,2000-08-02,2007-12-28,1897,9.223328590393066,28.56891632080078
Tata Consumer Products,TATACONSUM.NS,1999-01-01,2007-12-28,2307,20.913864135742188,68.26213073730469
Tata Motors,TATAMOTORS.NS,1999-01-01,2007-12-28,2310,24.404216766357422,123.05370330810547
Tata Power,TATAPOWER.NS,1999-01-01,2007-12-28,2307,5.88383150100708,105.76309204101562
Tata Steel,TATASTEEL.NS,1999-01-01,2007-12-28,2310,3.164703845977783,55.58320617675781
Tech Mahindra,TECHM.NS,2006-08-28,2007-12-28,333,94.02017211914062,193.9762420654297
Torrent Pharma,TORNTPHARM.NS,2002-07-01,2007-12-28,1399,8.38200569152832,37.00846862792969
UltraTech Cement,ULTRACEMCO.NS,2002-08-12,2007-12-28,1366,280.736328125,900.1407470703125
Yes Bank,YESBANK.NS,2005-07-12,2007-12-28,612,10.99571704864502,45.14839553833008
Zee Entertainment,ZEEL.NS,2002-07-01,2007-12-28,1396,31.4343318939209,124.84490966796875
